word,frequency
5725,1
696,7
2737,2
"59,7%",6
995,27
9383,1
084,2
017,3
6144,3
2048,20
802.11b,15
6526,2
578,16
4445,2
"6,2%",28
849,17
653,19
457,21
431,69
511,45
404,45
757,45
816,22
1290,45
1195,18
1327,36
3252,1
7934,1
1412,21
1460-Turbaco,1
4321,1
1496,45
15561,1
10502,1
18369,1
20842,1
1325,33
1343,16
553,30
"22,8%",6
"46,67%",1
897,21
24565,1
72%,50
2024,84
073,1
675,18
21000,5
43000,4
19100,2
3309,2
4335,1
01111110,2
4096,36
418,36
692,21
9781,1
71%,46
1115,15
935,17
384,47
3054,3
1187,57
3291,1
876,21
6060,4
7070,4
840,49
873,18
888,20
1032,21
"31,11%",1
"10,51%",2
"48,36%",3
"6,36%",1
799,16
7800,71
"0,5%",75
298%,1
113%,2
178%,2
5897,1
5263,2
4878,2
4578,3
4292,1
3918,1
"25,29%",2
"0,71%",8
2345,5
2091,1
4892,4
4897,1
4650,2
3080,6
4080,1
5080,2
"4,7%",22
"42,7%",9
"43,9%",2
08302,1
741,37
3439,2
740,52
527,30
957,11
8766,1
1055,24
"97,3%",4
663,12
"17,6%",4
140000,2
1721,100
1432,18
"18,53%",3
"17,98%",2
"26,26%",2
"15,83%",1
"32,3%",3
"36,6%",12
"78,5%",3
861,11
1022,10
3150,7
689,14
1145,25
796,27
14001,3
9001,2
1491,26
3569,3
1173,32
"3,1%",24
"-0,2%",2
"-0,7%",1
3201,2
3608,1
7562,1
"0,45%",4
"98,7%",8
619,28
"6,63%",1
"90,47%",1
781,16
134,88
"29,41%",1
"33,8%",4
11089,1
378,45
....,2
"62,49%",3
"40,28%",2
"14,61%",1
"12,56%",2
"11,59%",2
"7,77%",1
"7,25%",3
"5,17%",4
804,23
14143,1
75000,12
15876,1
9007,1
6206,1
6666,1
"63,42%",1
"36,58%",1
607,21
2145,2
"55,0%",3
377,28
1121,14
1125,45
1205,24
1266,38
6100,12
---,11
"99,9%",20
5543,3
14276,1
"49,5%",6
828,9
961,19
1045,15
"49,7%",4
"26,3%",9
"3,8%",26
584,22
776,25
9840,2
"5,1%",13
"45,43%",1
"54,57%",1
763,17
64%,67
2914,2
2791,1
3188,2
737,105
//.,18
429,53
3229,1
069,8
2652,1
2690,1
4700,9
3509,1
1278,24
1025,19
1323,20
396448,1
3848574,2
3991722,1
790435,2
0418430,1
2012-32-0064,1
0228187,1
0254176,1
0407242,1
0313466,1
551,24
554,24
"91,9%",1
316,56
1448,23
1208LC,1
613,40
5636,2
3142,1
913,19
3734,2
5166,4
2545,4
"0,22%",3
"0,11%",5
"0,05%",16
"1,27%",2
"15,25%",1
2277,4
769,18
2047,9
3030,4
40000,6
18653,8
4573,2
4206,3
6245,1
2888,2
8086/8088,5
8086,132
5810,1
"96,91%",1
8977,1
354%,1
158%,2
21699,1
"92,4%",2
482,18
1136,27
1143,39
2516,4
773,13
863,24
744,27
160408,1
94%,37
851,16
5066,1
03,48
893,21
2179,1
"77,8%",5
"22,2%",6
"54,2%",2
2287,1
2380,2
2295,1
2872,2
1164,26
529,41
767,215
4226,1
16384,2
889,7
685,20
"8,6%",15
"13,9%",10
"14,5%",13
"7,3%",24
"48,2%",2
"5,8%",29
300%,11
809,12
"39,3%",5
126%,1
122%,1
495%,1
3621,1
5780,3
5013,2
7400,10
3262,2
3320,1
3429,1
3434,1
2942,3
2951,2
"63,5%",4
-se,1
2887,2
4419,3
4874,1
"25,15%",2
"19,41%",2
43%,67
"30,78%",2
"0,26%",5
40450001,1
40450058,1
"79,01%",1
"2,62%",1
6200000,2
981,17
1301,33
884,19
688,25
556,16
105000,1
9066,16
175000,1
"49,6%",6
"41,9%",4
"6,5%",38
900000,5
4217,35
"4,26%",2
"5,18%",1
"3,34%",1
2338,2
940,39
830,33
869,27
(:,11
1144,29
"5,00%",1
"7,00%",1
0000,29
0001,11
0011,3
0010,4
0110,6
0111,4
0101,5
0100,2
9750,3
99633,1
14037,4
7519,2
2650,7
1129,17
904,14
2240,1
2420,2
3166,37
0%,41
14307,3
14343,1
13789,3
722340,1
361170,1
818,14
488,31
3720,2
4934,2
11100,2
2296,2
§,235
1007,12
101.11%,2
199%,1
1182,35
4725,3
96%,47
3625,1
20956,1
"98,5%",7
2117,3
15:21,2
1384,32
1426,13
1472,48
5039,1
11898,2
1114,8
862,21
983,21
-1067,1
1130,60
1357,13
1466,42
"6,25%",1
"8,05%",3
"18,3%",12
702,41
1133,13
020,6
3481,1
0506,3
874,17
678,24
4384,2
1409,32
4214,2
-1883,1
2880,3
825,30
814,36
29946,1
1004,21
2555,2
5383,1
815,22
614,28
"30,7%",6
"37,1%",5
"23,7%",9
"36,5%",11
"40,0%",1
832,16
835,16
827,33
838,30
841,25
1137,32
7000000,1
6632,1
6431,1
"1,4%",43
7183,1
7075,1
779,12
028,11
27988,1
9175,3
4311,1
9190,1
4300,9
679,17
13000,1
3250,5
170000,3
54000,2
¹,3
709,26
7094,12
521984,1
5642,6
5203,2
5068,2
5047,2
2033,10
³,5
21140,1
1030,23
1014,22
120%,11
0820,1
2410,2
7572,1
0525466547,1
"0,02%",8
2264,4
3602,5
1292,24
4042,2
29551,1
731,38
266,46
"4,73%",2
7134,2
6075,4
5532,1
6084,1
2372,2
"12,28%",1
"12,05%",3
"21,19%",1
"31,47%",1
"40,15%",1
"30,26%",1
"32,24%",1
"32,10%",2
"36,96%",2
"42,85%",1
167.08,1
708.42,1
335.16,1
310.29,1
2522,1
"7,85%",3
9075,6
7547,1
50000,6
6833,1
200000,1
89000,1
9090,1
151215,1
†.,1
"4,84%",3
2335,1
7185,8
8250,3
883,25
836,12
"35,70%",1
"0,13%",6
6712,3
974,19
18801,1
19478,1
811,20
137.438.691.328,1
2357,4
2108,4
"23,33%",1
"23,62%",1
"21,17%",1
"6,07%",1
"24,52%",1
63040,1
400%,8
"17,0%",3
3965,1
036,10
8582,14
8383,1
8583,2
1044,9
10500,1
5149,1
528,19
"48,3%",4
8092,1
1459,31
20777,1
1104,13
"12,6%",10
"2,04%",4
"99,5%",13
"46,50%",1
"38,23%",1
"15,28%",3
489,21
612,39
10th,1
3650,5
"38,7%",6
"6,89%",4
"48,42%",1
"45,65%",1
"3,76%",1
"0,85%",6
"0,65%",2
"0,64%",5
"72,5%",5
"57,5%",3
"4,3%",37
28952,1
28432,1
20151,2
"68,55%",2
"31,05%",1
"0,40%",4
3718,11
1009,27
2542,4
6291,1
2639,1
1169,27
5410,1
4093,2
42000,2
2263,6
984,27
4140,2
16000,3
18000,2
90's,2
082,9
4944,2
6842,1
3305,2
"45,9%",3
2350,8
6879,2
8088,80
694,20
2470,1
8104,2
2469,2
8101,2
8200,6
1386-bosque,1
363,49
6541,3
3251,1
"62,95%",1
"20,56%",1
"0,96%",6
"0,39%",1
5165,1
2089,1
"40,7%",4
"89,2%",5
"92,7%",1
2036,12
"83,8%",6
"67,8%",4
2933,1
441,25
092,1
019,15
958,18
"94,2%",2
"29,3%",8
"26,4%",7
"43,6%",4
"23,5%",15
"34,3%",3
"10,6%",16
5448,2
971,6
4306,4
6599,2
1008,8
948,22
1061,16
6700,2
4250,2
3006,2
2171,1
2075,3
1326539,1
51610,1
1148,23
8344,2
7974,1
2853,4
5009,1
2039,5
1226,35
2027,20
"0,17%",6
2090,8
"35,27%",1
2044,5
"11,4%",14
3627,3
2270,1
24034,2
662,17
17716,2
17631,1
3378,3
2032,10
6951,1
"89,1%",3
"10,9%",14
"0,08%",14
"41,1%",2
2510,1
2912,3
2476,1
2901,2
2710,2
"126,8%",1
"141,1%",1
"281,0%",1
"43,23%",1
"143,0%",1
"51,4%",9
115%,1
109%,2
7919,2
5D's,1
Nevi´im,1
074,14
68000,189
24000,2
"36,79%",1
"33,96%",1
"36,03%",1
"13,23%",1
9393,1
5058,2
"5,93%",2
022,1
"17,66%",1
3145,3
"3,69%",2
28821,1
"34,2%",6
"45,4%",3
"39,9%",1
"47,22%",2
"39,88%",1
"6,54%",3
"3,42%",3
"2,95%",4
"2,13%",2
"6,32%",1
"1,43%",2
"5,91%",2
"1,07%",4
106200,1
2989,3
409310,1
206610,2
202700,1
2712,4
2593,1
219,46
2122,1
69280,1
300000,14
3575,2
2353,3
991,33
5353,3
2876,2
7660,1
971-San,1
1160,32
2991,1
3002,1
800000,10
793,24
2238,2
1142,13
1029,10
4890,1
5555,2
7296,1
Óquimo,1
10050,4
16QAM,6
64QAM,3
"2,1%",28
"22,7%",7
8Km,1
28921,1
28922,1
28923,1
28924,1
28925,1
7342,1
8470,1
4555,2
42'O,1
"34,1%",6
-1918,1
25894,3
088,3
3641,1
2148,1
1201,43
6352,2
"64,72%",1
"28,3%",2
"19,8%",9
"58,4%",4
"40,6%",5
5135,4
2609,3
84-206-1356-8,1
93%,43
918,17
1131,12
"34,5%",6
s(i)apto,1
"87,1%",1
45:65,1
8682,3
3223,1
"22,5%",10
86400,1
7622,1
4157,2
2837,1
4935,2
"1,7%",33
090,19
4246,1
4053,1
"43,3%",11
（,6
4850,8
2359,5
3595,3
9782353402878,1
4955,2
3372,2
3102,1
3051,4
"6,71%",1
089,8
2300000,1
1197,35
"15,4%",8
47758,1
14246,1
3801,1
8406,3
"1,42%",1
410000,2
153000,1
"27,8%",6
6582,1
4069,3
2251,1
"82,6%",7
"67,2%",2
6303,1
2267,1
"28,94%",1
"21,09%",1
"19,39%",2
"11,49%",1
"8,77%",2
"6,19%",1
"4,13%",2
"29,6%",6
2733,1
"6,4%",18
4680,2
2394,2
2218,5
9347,1
433,34
3870,4
11723,1
4255,2
142857,1
999999,1
142857142857,1
52²,1
2209,5
11664,2
2404,2
4713,1
3284,1
2898,1
77260,2
50720,1
54250,1
255000,1
8486,1
10900,2
2414,1
8468,1
6794,1
2416,2
2230,2
80000,29
8128,5
33550336,1
8589869056,1
137438691328,1
700%,2
1242,26
4625,2
099,10
5640,1
5188,1
594,15
2477,1
"25,8%",6
071,1
9370,1
2827,1
3644,4
3502,1
29286,1
"4,2%",27
18567,3
"59,63%",1
"40,37%",1
"97,82%",1
"2,18%",2
9686,2
8602,1
8300,3
"92,98%",2
"0,24%",3
"0,16%",3
"63,16%",1
"58,8%",6
"38,44%",1
"6,61%",3
"30,2%",1
"95,6%",3
1026,12
9328,1
5144,1
14068,1
048,1
016,1
19319,1
4793,1
4992,5
063,1
"2,46%",2
"32,5%",6
"3,5%",52
"2,9%",20
64553,2
72827,3
34854,1
78071,2
86782,1
5110,1
3798,4
3772,2
"79,3%",3
"3,2%",28
5722,1
4828,2
3533,1
3534,2
6184,2
1159,26
"10,5%",17
2246,6
2403,1
2808,2
8008,38
8085,18
449,42
4338,2
2322,5
m1tv,1
621,12
2566,3
"34,77%",1
"63,93%",2
2492,1
"77,08%",1
"50,26%",1
"49,33%",3
6932,1
"55,74%",1
"43,87%",2
"50,46%",1
"42,20%",1
"45,60%",1
"25,52%",2
"7,83%",1
"7,71%",1
3027,1
1500-Villa,1
1105,14
21185,2
6348,2
"91,1%",4
"88,6%",6
"73,6%",3
"16,59%",2
"82,56%",1
"27,5%",6
"67,5%",5
"30,3%",7
"8,81%",1
"9,71%",2
2615,2
28593,1
4081,1
"38,82%",1
"58,18%",1
"62,3%",4
15924,2
"16,44%",1
"0,01%",14
"76,1%",3
7847,1
5714,1
2260,4
2210,1
4444,2
2197,1
6300,3
125c.c,15
"64,8%",3
"70,5%",1
"9,2%",18
"79,67%",1
"2,67%",1
"83,47%",1
"47,4%",8
108%,3
1421,22
2899,1
"29,07%",1
"43,33%",2
16426,1
"20,6%",5
"66,6%",3
"74,3%",5
"68,0%",1
"14,4%",3
"38,6%",7
"7,8%",17
7177,1
"1,60%",2
"3,20%",1
911722,1
443%,3
2151,2
3114,2
8957,2
7048,1
25649,1
"22,58%",2
2828,1
5834,2
5436,1
4729,1
2958,2
2379,3
3362,1
3809,2
4813,1
"18,37%",1
"57,2%",4
"70,7%",4
26000,2
7446,2
"3,62%",3
"13,38%",1
"86,62%",1
2227,1
"23,1%",7
474,19
2215,3
2271,12
5181,2
6768,1
5070,2
607327,2
3850,1
3404,11
3081,1
3736,2
5371,1
26666,1
5150,22
13123,3
009,3
"8,04%",4
"7,1%",16
"1,0%",12
"11,9%",9
3501,3
"0,31%",4
114297,2
0.05%,1
8105,1
16627,1
15185,2
2141,5
4101,1
ən/,1
00075,1
5446,2
667,16
2840,1
"18,32%",1
"10,7%",16
"11,8%",14
"18,8%",12
"58,7%",4
8750,2
"41,5%",4
2590,3
"49,67%",1
2560,4
5035,1
3603,1
11000,5
60000,2
36000,2
15640,1
15653,1
885,25
7858,2
"38,2%",5
"57,09%",1
9129,1
3453,2
3693,1
2875,2
8095,2
945,20
1257,24
"65,6%",3
5334,1
"14,1%",9
2520,1
2525,5
3757,4
13022,1
"55,73%",1
15750,2
819,12
15734,1
8690,1
2076,4
23000000,1
32nd,1
2547,3
4746,1
083,2
3623,1
"95,7%",2
3770,3
2298,3
342,48
2993086,1
4001,12
"2,05%",1
"75,7%",4
"12,5%",17
"90,74%",1
"33,69%",1
"89,7%",3
949,7
1424,27
3939,1
18433,1
894,20
8579,1
4930,2
5194,1
2620,2
25447,1
-Willy-Brandt-Gesamtschule,1
-Helene-Lange-Schule,1
"3,03%",2
"73,0%",1
2741,2
126628,1
4710,1
9431,1
2803,3
7444,2
71143,1
"96,6%",4
"3,21%",1
989,12
"1,38%",2
"88,41%",1
7250,1
5250,1
3180,6
"24,16%",1
"75,84%",1
"25,45%",1
12110,1
"13,7%",6
677,10
766,15
"49,3%",3
"50,7%",5
"64,12%",1
5.Cxf7,1
223384,1
"4,27%",1
3373,3
"72,3%",2
"21,7%",8
92000,2
70000,1
6364,1
"51,32%",2
6390,1
2018).-,1
"2,08%",3
"34,34%",1
"15,8%",12
"1,59%",2
"23,67%",1
"76,33%",1
9459,1
9027,1
2856,1
"17,81%",1
"91,6%",2
"22,6%",5
"13,3%",12
2127,5
4190009,1
4190103,1
"82,4%",1
"0,0%",4
"99,6%",7
"25,3%",8
"44,5%",5
"36,3%",4
"12,3%",6
"56,9%",6
"19,4%",8
"25,0%",2
"29,0%",2
"44,1%",4
"8,0%",5
"52,0%",2
"47,6%",5
19093,1
130%,4
27338,1
220000,2
"1,8%",38
"89,93%",1
"24,32%",1
"10,96%",2
"12,23%",1
"21,3%",6
4287,1
5023,1
21431,1
17305,1
22803,1
002,8
25265,1
5328,1
5298,1
5268,2
"84,4%",3
"59,9%",1
"53,2%",4
-Arbi,1
10120,1
8550,2
2223,1
17083,1
23506,1
26058,1
28518,1
054,14
3092,1
4171,2
3216,1
216956,1
10180,2
209458,2
189733,4
3160,2
3555,4
3273,1
11935,1
4738,1
034,1
"4,96%",1
11034,2
5-aminoimidazol-4-carboxamida,1
2950,4
90210,11
4370,2
5390,2
149143,2
6369,1
422.12,1
5107,2
"26,5%",8
"15,6%",9
2069,4
"23,242",1
6968,1
2937,1
3138,1
3014,2
5096,1
2450,5
23968,1
8325,1
943,16
895,22
"1,66%",3
"26,9%",6
1.15%,2
2994,3
2973,1
"33,9%",4
"79,00%",1
"14,00%",1
"33,5%",4
"77,5%",5
"43,8%",3
"25,6%",10
"24,6%",9
"31,6%",5
"18,7%",13
"12,7%",12
"8,4%",20
"7,9%",13
"11,5%",19
"9,7%",20
"76,8%",2
"37,4%",6
"8,38%",1
"8,48%",1
"11,13%",1
"53,69%",1
"93,36%",1
"93,66%",1
"95,80%",1
"85,54%",2
15/03/1975,1
"31,5%",11
"13,72%",1
"36,42%",1
"95,02%",1
"97,96%",2
"96,63%",1
"23,43%",1
"5,63%",2
"14,3%",13
"17,3%",8
"22,9%",4
118%,1
"28,38%",1
"8,78%",3
"10,2%",13
"17,9%",7
"6,9%",26
"6,0%",6
"32,65%",1
"0,75%",5
"28,4%",5
"42,93%",3
"46,9%",7
"23,4%",8
"14,8%",13
"23,2%",6
"15,1%",9
308%,1
"22,20%",1
078,1
"73,60%",1
"12,40%",1
"92,99%",1
6299,2
8778575,1
055,10
"1,75%",3
"1,73%",1
"6,72%",3
"47,7%",5
"28,9%",4
"76,4%",1
"53,1%",6
"9,01%",1
"2,82%",2
"1,34%",2
"72,4%",3
"33,05%",1
"30,02%",1
"1,22%",2
"68,69%",1
"63,39%",1
3012,2
"47,17%",1
"47,80%",1
"5,19%",2
"3,31%",3
"2,83%",1
"1,56%",2
"1,39%",3
"1,02%",2
7112,2
"67,86%",1
"24,59%",1
"5,51%",1
"5,21%",2
"1,89%",1
11831,1
"19,2%",5
17234,1
7668,2
8773,1
2290213,1
261030,1
1624943,1
15997,2
92636,1
12988,1
63651,1
6797,1
99597,1
"99,3%",4
"90,4%",3
2688746,1
2490224,1
2198,3
"79,1%",1
"63,9%",1
"73,37%",1
"0,62%",4
"69,76%",1
077,12
"99,73%",1
091,1
"68,18%",1
9366,2
2103,7
2143,1
2175,1
2221,1
2201,5
052,8
4336,1
7003,4
7030,5
"84,0%",1
6984,2
049,1
5311,1
8435,1
4397,1
3257,2
7417,2
096,3
7111,3
7756,1
7763,1
3703,1
3195,1
3352,2
023,2
6192,1
6224,1
24846,1
23990,1
"77,3%",2
"21,76%",1
500%,7
180%,5
Subh-i-Azal,1
111%,2
12926,1
5790,1
2610,2
138%,2
2771,2
4880,3
2212,2
113357,1
217014,1
6791,1
3386,1
6696,1
23302,1
1159209,1
1102653,1
1103503,1
8061,2
7361,1
"27,7%",5
856,8
4872,1
"32,9%",7
1017,13
8782,1
2965,4
4122,1
5095,1
3984,1
"12,82%",1
868,23
3003,1
2931,3
6444,4
2347,6
4264,2
3497,2
3198,5
5296,2
3136,1
4639,2
4846,1
3056,2
3626,1
2448,1
761,9
762,29
4575,2
3033,3
2949,1
2895,2
83910,2
"49,28%",1
"50,72%",1
"60,2%",7
"25,1%",5
"35,1%",2
"55,8%",5
"30,9%",4
"24,9%",11
"35,8%",6
3238,2
"2,48%",1
8900,2
8702,1
3263,5
9057,1
9582,1
6014,1
3568,1
04393,1
"79,8%",2
5639,1
3042,1
46435,1
3442,2
2534,1
"15,2%",10
"32,7%",2
027,11
2640,3
6C.,1
2575,1
2309,9
2336,2
2654,1
3822,3
6330,2
3825,3
4064,4
4495,2
2680,1
8370,3
5792,1
"95,04%",1
5131,1
962152,1
994126,1
995324,1
972348,1
982027,1
994333,1
"74,1%",6
"25,9%",6
5303,1
6374,1
4711,2
"66,97%",1
"33,03%",1
241000,2
"93,3%",1
2468,3
"74,47%",1
"49,18%",1
"25,26%",1
2206,1
4027,2
4550,2
3460,3
13000100,1
2459,1
2855,3
5669,1
3340,1
3432,2
5050,2
5249,1
2797,3
2755,2
2751,1
"18,57%",1
1123,22
635318657,1
3301,3
87539319,1
4363,1
2283,1
4233,1
2553,1
4143,1
5775,2
057,6
8192,6
"33,1%",2
"82,7%",3
"84,56%",1
7.Dxf3,1
3465,1
"36,04%",1
"37,17%",1
"29,49%",1
"42,61%",1
5100,13
2340,2
4589,1
5626,2
6145,1
6092,1
5946,1
4453,2
9504,2
5005,2
2820,2
2316,2
„,2
2190,1
2262,1
2282,5
3464,1
5977,2
6660,1
9100,3
8809,1
5115,1
2539,1
4896,1
"31,7%",3
"48,84%",1
"41,58%",1
"8,18%",1
6777,1
2378,1
2289,1
"41,2%",3
"9,3%",11
2038,9
"95,5%",6
"87,18%",1
4595,1
"4,82%",1
2377,4
134%,1
"14,2%",11
"6,6%",14
"48,8%",7
"146,6%",1
2465,3
"37,3%",3
2191,5
700000,11
59600000,1
75000000,1
13000000,2
4222,1
3170,1
4085,3
338171,1
2831,3
0181230,1
2188,4
2123,1
2051,3
2417,4
34000,5
40431,1
-------,7
"90,62%",1
6546,1
012,3
2130,8
026,3
"72,43%",1
"6,67%",4
"92,13%",2
"1,31%",2
"4,62%",2
"1,29%",1
"0,32%",4
"90,1%",5
"3,26%",2
"1,32%",3
"0,14%",7
"0,06%",9
"72,59%",1
"0,23%",9
"0,35%",4
"15,12%",1
"41,76%",1
"45,42%",1
"1,63%",4
"5,54%",2
"5,65%",1
2625,1
6959,2
066,2
2156,2
031,11
693,13
3487,3
7603,1
"97,34%",1
"95,78%",1
"1,23%",2
"77,89%",1
5247,1
2713,1
3476,2
681717,1
37400,2
52629,1
73186,1
155829,1
163961,1
5444,1
3457,3
2026,49
2276,3
9253,1
993,18
430104,1
5276,1
2868,8
"5,97%",1
"1,18%",2
2386,2
"115,1%",1
4303,1
4451,2
"94,1%",5
970155,1
45000,2
21342,1
47695,1
33103,1
2074,1
8350,1
7370,2
7220,2
5850,2
"36,2%",10
9555,2
3640,3
2451,2
15070,1
3369,1
"50,67%",1
"55,59%",1
"44,41%",1
"13,74%",1
"3,38%",1
"12,22%",1
"14,50%",1
2249,2
"76,9%",1
"51,6%",8
"62,2%",4
2280,1
2758,10
20386,2
"7,31,1",1
2165,1
2121,5
8100,2
2160,2
3244,3
041,1
6013,1
3410,1
80-95%,1
837,17
5860,1
10737,1
123456789,1
030,3
"48,34%",1
6161,1
5348,2
4144,6
4349,1
4661,3
4031,1
"16,1%",3
5708,1
5734,1
3190,1
3366,1
el-Qaab,2
20189,1
8375,2
1990´s,1
3634,3
1876-febrero,1
10869,1
8301333,1
0485667,1
0492531,1
0500658,1
"21,29%",2
"32,88%",1
"63,1%",5
"48,5%",1
"97,0%",1
--It,1
3471,1
"16,9%",7
3452,2
3121,5
6375,1
19000,8
2770,1
2720,4
"95,15%",1
"2,97%",2
"0,18%",9
"64,16%",1
2821,5
2569,2
2437,2
2832,1
2992,3
2140,2
"0,55%",3
"33,63%",1
5111,2
106829,1
"50,3%",2
"21,2%",3
6644,3
4026,1
6104,2
906,18
8O-903476-8-1,1
"8,43%",2
8792,1
"10,67%",3
3125,3
"95,2%",2
9739,1
2399,5
2369,2
"92,8%",2
19253,1
"20,4%",11
"21,6%",8
4133,1
5952,1
4426,1
2234,1
2192,4
4114,4
6258,1
4940,2
"11,0%",5
"89,5%",1
"85,7%",4
"26,2%",4
5010,1
3785,1
4540,2
008,1
5900,4
2037,9
7882,1
68008,6
4002,2
9143,1
3592,1
7297,1
3498,1
51000,4
14000,2
"49,1%",2
2375,5
23523,1
4574,2
3549,1
3412,1
3583,1
3880,1
"3,24%",1
"2,77%",2
"1,35%",4
"2,34%",3
"3,70%",2
"75,5%",2
"71,9%",1
4622,3
4104,4
3714,3
4396,1
3952,1
65:21,1
"18,1%",7
9600,13
2670,5
12067,1
"1,19%",2
5465,1
003,9
4430,1
6900,1
3911,4
4-nitrotolueno,1
13501,1
13171,1
13168,1
22000,2
7098,1
0760,1
26250,2
9362,2
33595,1
"38,3%",3
4294967296,1
11369,2
12662,1
2072,3
"22,24%",3
"97,63%",1
"99,63%",2
"98,29%",1
"91,61%",1
37001,1
6428,1
2257,3
9860,2
"12,38%",1
2241,4
"41,17%",1
"75,35%",1
"74,43%",1
"23,24%",1
"63,69%",1
1609-c,1
"94,4%",1
"33,33%",2
2195,1
2254,3
24035,1
4994,1
28036,1
27277,1
28164,1
9788415606123,1
3866,1
60050,3
"1,05%",5
2094,1
"30,4%",6
"48,44%",1
2194,4
4545,1
9351,1
7937,2
12246,1
5713,1
"98,4%",1
4777,1
29000,1
"10,06%",1
2261,4
3221,2
3222,1
3332,3
84928,1
4564,1
4812,1
5120,1
9261,1
6106,1
5016,1
"29,17%",1
5215,1
9047,1
"2,98%",1
"0,79%",1
1508―,1
"1,10%",1
2814,3
4933,1
9788423512867,1
3670,1
8760,2
2444,3
30037,1
4510,3
4516,4
1005,11
3921,1
3276,2
4870,3
155%,1
364%,2
"114,4%",1
3079,5
2159,3
6569,1
9530,2
9300,6
"97,7%",3
24156,1
"0,37%",10
"2,11%",1
"0,52%",3
"0,21%",4
"0,04%",13
"0,10%",5
13079,1
"16,67%",3
"3,12%",1
6435,2
1092,16
1107,18
"58,2%",2
1117,15
2830,2
"4,91%",2
"4,69%",1
"5,69%",1
"1,53%",4
"1,12%",3
"8,02%",1
"1,08%",1
"2,71%",2
"0,98%",1
11150,1
3109,1
7700,5
8145,1
8178,2
5747,3
14702,1
"12,080",1
446709,1
60019,1
"70,3%",2
4296,1
8990,3
002-2012-GRL-CR,1
2671,2
2761,3
"17,4%",7
"12,4%",17
3810,2
4050,3
4705,1
"37,9%",6
"22,3%",9
079,2
24325,1
5730,2
6635,1
6017,2
6344,1
6260,1
4380,1
25852,1
"89,06%",1
"1,51%",2
29751,1
5855,1
"68,6%",2
15120,1
2256,1
9849,1
8705,1
018,1
"8""s",3
2055,4
24406,1
।,13
6757,8
6655,3
22169,1
4736,2
6747,1
」,1
「,1
2173,3
3360,1
2816,4
2161,1
21350,2
82656,1
"5,87%",2
"2,24%",5
"7,26%",2
"8,2%",8
"24,8%",3
"41,3%",5
"11,1%",13
"19,0%",5
"37,6%",3
"16,8%",5
"45,7%",3
"43,5%",6
7018,1
"31,1%",1
"74,5%",3
"70,4%",2
3011,2
3963,1
3632,3
3422,3
9068,1
6429,5
7-6(7,4
7-6(2,1
6/4.Luego,1
"83,6%",2
"2,42%",1
"5,95%",5
"94,9%",4
----,6
2360,2
072,2
10109,1
170515,1
31276,2
143411,1
15789,1
15047,1
23500,2
006,1
8051,9
3260,1
3867,1
2125,3
7900,4
30400,1
14162,1
20065,1
9400,4
"0,12%",6
81055,2
"1,46%",4
"3,54%",1
2940,1
1989416,1
"40,8%",4
99000,1
"8,63%",1
"50,45%",3
1165,25
9080,2
4806,1
"68,9%",2
571,46
1019,13
"10,57%",1
"40,96%",1
"40,19%",1
"52,4%",8
"29,1%",4
2333,3
5825,1
8961,5
"22,4%",7
4156,1
6746,2
6957,1
46236,1
2852,1
2909,1
2913,1
3894,1
31920,1
2653,5
2673075,1
126000000,1
1000000000,1
568134,1
"49,8%",6
"40,3%",9
"36,51%",1
"53,08%",1
"30,62%",1
"24,33%",1
37900,1
"31,69%",1
"51,45%",1
"12,14%",1
"78,49%",1
2342,1
20011,1
4716,1
2220,1
8880,1
3733,1
9280,1
4373,2
60%-cobre,1
6120,1
"50,98%",1
"51,07%",1
3122,1
2869,2
2235,1
"-6,1%",1
2057,6
"83,80%",1
24110,1
"26,66%",1
3499,1
9183,1
6203,1
2811,1
6982,1
2134,2
7252,1
6542,6
10203,1
11147,1
11411,1
11617,1
12071,1
12215,1
13343,2
0241,4
7605,1
5372,2
5138,1
12182,1
11689,1
5499,1
4838,1
"44,48%",1
"30,00%",1
"14,91%",1
"40,00%",1
"27,9%",3
8027,1
3018,16
6634,2
2325,6
91019,1
2882,3
2442,2
9102019,1
00000,3
99999,3
27507,1
26390,1
192500,1
2766,1
5921,2
16550,3
"16,86%",1
3448,2
6200,11
2049,23
3808,4
8709,1
2983,1
TTFTs,1
55225,1
2881,1
884.53,1
3194,1
16215,1
46875,1
16640,1
4869,2
66000,2
"34,4%",5
"31,3%",2
12799,1
"3,92%",2
"80,7%",5
"59,8%",1
"83,1%",3
11900,2
7029,2
"21,4%",10
"72,6%",1
5-fosforribosil-1-pirofosfato,1
2456,1
"74,83%",1
2939,1
2029,12
4980,2
8cho,1
"6,78%",1
"98,28%",1
"1,72%",2
"75,8%",5
"5,0%",3
2982,2
16802,1
18844,1
19689,3
5274,1
5379,2
5758,1
6613,1
7284,1
5766,1
3111,3
3586,2
22351,2
6570,3
"64,91%",1
"35,09%",2
5088,1
"54,27%",1
"45,73%",1
"69,6%",3
"98,91%",2
"30,68%",1
4245,1
"29,67%",1
2054,2
046,2
"36,26%",2
"44,27%",1
"38,72%",1
"25,41%",1
"23,22%",1
"44,05%",2
"51,61%",1
"48,39%",2
"54,58%",2
12828,1
"27,28%",1
"38,67%",1
"12,44%",3
"22,68%",1
"38,56%",1
2571,2
2308,2
105%,2
73973,1
"19,5%",8
"30,1%",1
"49,09%",1
"50,91%",1
"40,74%",1
