word,probability
4729,1.265094954864575e-07
2958,2.53018990972915e-07
2379,3.795284864593724e-07
3362,1.265094954864575e-07
3809,2.53018990972915e-07
4813,1.265094954864575e-07
"18,37%",1.265094954864575e-07
"57,2%",5.0603798194583e-07
"70,7%",5.0603798194583e-07
26000,2.53018990972915e-07
7446,2.53018990972915e-07
"3,62%",3.795284864593724e-07
"13,38%",1.265094954864575e-07
"86,62%",1.265094954864575e-07
2227,1.265094954864575e-07
"23,1%",8.855664684052023e-07
474,2.403680414242692e-06
2215,3.795284864593724e-07
2271,1.5181139458374896e-06
5181,2.53018990972915e-07
6768,1.265094954864575e-07
5070,2.53018990972915e-07
607327,2.53018990972915e-07
3850,1.265094954864575e-07
3404,1.3916044503510323e-06
3081,1.265094954864575e-07
3736,2.53018990972915e-07
5371,1.265094954864575e-07
26666,1.265094954864575e-07
5150,2.7832089007020645e-06
13123,3.795284864593724e-07
009,3.795284864593724e-07
"8,04%",5.0603798194583e-07
"7,1%",2.02415192778332e-06
"1,0%",1.5181139458374896e-06
"11,9%",1.1385854593781173e-06
3501,3.795284864593724e-07
"0,31%",5.0603798194583e-07
114297,2.53018990972915e-07
0.05%,1.265094954864575e-07
8105,1.265094954864575e-07
16627,1.265094954864575e-07
15185,2.53018990972915e-07
2141,6.325474774322873e-07
4101,1.265094954864575e-07
ən/,1.265094954864575e-07
00075,1.265094954864575e-07
5446,2.53018990972915e-07
667,2.02415192778332e-06
2840,1.265094954864575e-07
"18,32%",1.265094954864575e-07
"10,7%",2.02415192778332e-06
"11,8%",1.7711329368104046e-06
"18,8%",1.5181139458374896e-06
"58,7%",5.0603798194583e-07
8750,2.53018990972915e-07
"41,5%",5.0603798194583e-07
2590,3.795284864593724e-07
"49,67%",1.265094954864575e-07
2560,5.0603798194583e-07
5035,1.265094954864575e-07
3603,1.265094954864575e-07
11000,6.325474774322873e-07
60000,2.53018990972915e-07
36000,2.53018990972915e-07
15640,1.265094954864575e-07
15653,1.265094954864575e-07
885,3.162737387161437e-06
7858,2.53018990972915e-07
"38,2%",6.325474774322873e-07
"57,09%",1.265094954864575e-07
9129,1.265094954864575e-07
3453,2.53018990972915e-07
3693,1.265094954864575e-07
2875,2.53018990972915e-07
8095,2.53018990972915e-07
945,2.5301899097291493e-06
1257,3.0362278916749793e-06
"65,6%",3.795284864593724e-07
5334,1.265094954864575e-07
"14,1%",1.1385854593781173e-06
2520,1.265094954864575e-07
2525,6.325474774322873e-07
3757,5.0603798194583e-07
13022,1.265094954864575e-07
"55,73%",1.265094954864575e-07
15750,2.53018990972915e-07
819,1.5181139458374896e-06
15734,1.265094954864575e-07
8690,1.265094954864575e-07
2076,5.0603798194583e-07
23000000,1.265094954864575e-07
32nd,1.265094954864575e-07
2547,3.795284864593724e-07
4746,1.265094954864575e-07
083,2.53018990972915e-07
3623,1.265094954864575e-07
"95,7%",2.53018990972915e-07
3770,3.795284864593724e-07
2298,3.795284864593724e-07
342,6.0724557833499585e-06
2993086,1.265094954864575e-07
4001,1.5181139458374896e-06
"2,05%",1.265094954864575e-07
"75,7%",5.0603798194583e-07
"12,5%",2.150661423269777e-06
"90,74%",1.265094954864575e-07
"33,69%",1.265094954864575e-07
"89,7%",3.795284864593724e-07
949,8.855664684052023e-07
1424,3.4157563781343516e-06
3939,1.265094954864575e-07
18433,1.265094954864575e-07
894,2.5301899097291493e-06
8579,1.265094954864575e-07
4930,2.53018990972915e-07
5194,1.265094954864575e-07
2620,2.53018990972915e-07
25447,1.265094954864575e-07
-Willy-Brandt-Gesamtschule,1.265094954864575e-07
-Helene-Lange-Schule,1.265094954864575e-07
"3,03%",2.53018990972915e-07
"73,0%",1.265094954864575e-07
2741,2.53018990972915e-07
126628,1.265094954864575e-07
4710,1.265094954864575e-07
9431,1.265094954864575e-07
2803,3.795284864593724e-07
7444,2.53018990972915e-07
71143,1.265094954864575e-07
"96,6%",5.0603798194583e-07
"3,21%",1.265094954864575e-07
989,1.5181139458374896e-06
"1,38%",2.53018990972915e-07
"88,41%",1.265094954864575e-07
7250,1.265094954864575e-07
5250,1.265094954864575e-07
3180,7.590569729187448e-07
"24,16%",1.265094954864575e-07
"75,84%",1.265094954864575e-07
"25,45%",1.265094954864575e-07
12110,1.265094954864575e-07
"13,7%",7.590569729187448e-07
677,1.2650949548645747e-06
766,1.8976424322968622e-06
"49,3%",3.795284864593724e-07
"50,7%",6.325474774322873e-07
"64,12%",1.265094954864575e-07
5.Cxf7,1.265094954864575e-07
223384,1.265094954864575e-07
"4,27%",1.265094954864575e-07
3373,3.795284864593724e-07
"72,3%",2.53018990972915e-07
"21,7%",1.01207596389166e-06
92000,2.53018990972915e-07
70000,1.265094954864575e-07
6364,1.265094954864575e-07
"51,32%",2.53018990972915e-07
6390,1.265094954864575e-07
2018).-,1.265094954864575e-07
"2,08%",3.795284864593724e-07
"34,34%",1.265094954864575e-07
"15,8%",1.5181139458374896e-06
"1,59%",2.53018990972915e-07
"23,67%",1.265094954864575e-07
"76,33%",1.265094954864575e-07
9459,1.265094954864575e-07
9027,1.265094954864575e-07
2856,1.265094954864575e-07
"17,81%",1.265094954864575e-07
"91,6%",2.53018990972915e-07
"22,6%",6.325474774322873e-07
"13,3%",1.5181139458374896e-06
2127,6.325474774322873e-07
4190009,1.265094954864575e-07
4190103,1.265094954864575e-07
"82,4%",1.265094954864575e-07
"0,0%",5.0603798194583e-07
"99,6%",8.855664684052023e-07
"25,3%",1.01207596389166e-06
"44,5%",6.325474774322873e-07
"36,3%",5.0603798194583e-07
"12,3%",7.590569729187448e-07
"56,9%",7.590569729187448e-07
"19,4%",1.01207596389166e-06
"25,0%",2.53018990972915e-07
"29,0%",2.53018990972915e-07
"44,1%",5.0603798194583e-07
"8,0%",6.325474774322873e-07
"52,0%",2.53018990972915e-07
"47,6%",6.325474774322873e-07
19093,1.265094954864575e-07
130%,5.0603798194583e-07
27338,1.265094954864575e-07
220000,2.53018990972915e-07
"1,8%",4.807360828485384e-06
"89,93%",1.265094954864575e-07
"24,32%",1.265094954864575e-07
"10,96%",2.53018990972915e-07
"12,23%",1.265094954864575e-07
"21,3%",7.590569729187448e-07
4287,1.265094954864575e-07
5023,1.265094954864575e-07
21431,1.265094954864575e-07
17305,1.265094954864575e-07
22803,1.265094954864575e-07
002,1.01207596389166e-06
25265,1.265094954864575e-07
5328,1.265094954864575e-07
5298,1.265094954864575e-07
5268,2.53018990972915e-07
"84,4%",3.795284864593724e-07
"59,9%",1.265094954864575e-07
"53,2%",5.0603798194583e-07
-Arbi,1.265094954864575e-07
10120,1.265094954864575e-07
8550,2.53018990972915e-07
2223,1.265094954864575e-07
17083,1.265094954864575e-07
23506,1.265094954864575e-07
26058,1.265094954864575e-07
28518,1.265094954864575e-07
054,1.7711329368104046e-06
3092,1.265094954864575e-07
4171,2.53018990972915e-07
3216,1.265094954864575e-07
216956,1.265094954864575e-07
10180,2.53018990972915e-07
209458,2.53018990972915e-07
189733,5.0603798194583e-07
3160,2.53018990972915e-07
3555,5.0603798194583e-07
3273,1.265094954864575e-07
11935,1.265094954864575e-07
4738,1.265094954864575e-07
034,1.265094954864575e-07
"4,96%",1.265094954864575e-07
11034,2.53018990972915e-07
5-aminoimidazol-4-carboxamida,1.265094954864575e-07
2950,5.0603798194583e-07
90210,1.3916044503510323e-06
4370,2.53018990972915e-07
5390,2.53018990972915e-07
149143,2.53018990972915e-07
6369,1.265094954864575e-07
422.12,1.265094954864575e-07
5107,2.53018990972915e-07
"26,5%",1.01207596389166e-06
"15,6%",1.1385854593781173e-06
2069,5.0603798194583e-07
"23,242",1.265094954864575e-07
6968,1.265094954864575e-07
2937,1.265094954864575e-07
3138,1.265094954864575e-07
3014,2.53018990972915e-07
5096,1.265094954864575e-07
2450,6.325474774322873e-07
23968,1.265094954864575e-07
8325,1.265094954864575e-07
943,2.02415192778332e-06
895,2.7832089007020645e-06
"1,66%",3.795284864593724e-07
"26,9%",7.590569729187448e-07
1.15%,2.53018990972915e-07
2994,3.795284864593724e-07
2973,1.265094954864575e-07
"33,9%",5.0603798194583e-07
"79,00%",1.265094954864575e-07
"14,00%",1.265094954864575e-07
"33,5%",5.0603798194583e-07
"77,5%",6.325474774322873e-07
"43,8%",3.795284864593724e-07
"25,6%",1.2650949548645747e-06
"24,6%",1.1385854593781173e-06
"31,6%",6.325474774322873e-07
"18,7%",1.6446234413239472e-06
"12,7%",1.5181139458374896e-06
"8,4%",2.5301899097291493e-06
"7,9%",1.6446234413239472e-06
"11,5%",2.403680414242692e-06
"9,7%",2.5301899097291493e-06
"76,8%",2.53018990972915e-07
"37,4%",7.590569729187448e-07
"8,38%",1.265094954864575e-07
"8,48%",1.265094954864575e-07
"11,13%",1.265094954864575e-07
"53,69%",1.265094954864575e-07
"93,36%",1.265094954864575e-07
"93,66%",1.265094954864575e-07
"95,80%",1.265094954864575e-07
"85,54%",2.53018990972915e-07
15/03/1975,1.265094954864575e-07
"31,5%",1.3916044503510323e-06
"13,72%",1.265094954864575e-07
"36,42%",1.265094954864575e-07
"95,02%",1.265094954864575e-07
"97,96%",2.53018990972915e-07
"96,63%",1.265094954864575e-07
"23,43%",1.265094954864575e-07
"5,63%",2.53018990972915e-07
"14,3%",1.6446234413239472e-06
"17,3%",1.01207596389166e-06
"22,9%",5.0603798194583e-07
118%,1.265094954864575e-07
"28,38%",1.265094954864575e-07
"8,78%",3.795284864593724e-07
"10,2%",1.6446234413239472e-06
"17,9%",8.855664684052023e-07
"6,9%",3.2892468826478945e-06
"6,0%",7.590569729187448e-07
"32,65%",1.265094954864575e-07
"0,75%",6.325474774322873e-07
"28,4%",6.325474774322873e-07
"42,93%",3.795284864593724e-07
"46,9%",8.855664684052023e-07
"23,4%",1.01207596389166e-06
"14,8%",1.6446234413239472e-06
"23,2%",7.590569729187448e-07
"15,1%",1.1385854593781173e-06
308%,1.265094954864575e-07
"22,20%",1.265094954864575e-07
078,1.265094954864575e-07
"73,60%",1.265094954864575e-07
"12,40%",1.265094954864575e-07
"92,99%",1.265094954864575e-07
6299,2.53018990972915e-07
8778575,1.265094954864575e-07
055,1.2650949548645747e-06
"1,75%",3.795284864593724e-07
"1,73%",1.265094954864575e-07
"6,72%",3.795284864593724e-07
"47,7%",6.325474774322873e-07
"28,9%",5.0603798194583e-07
"76,4%",1.265094954864575e-07
"53,1%",7.590569729187448e-07
"9,01%",1.265094954864575e-07
"2,82%",2.53018990972915e-07
"1,34%",2.53018990972915e-07
"72,4%",3.795284864593724e-07
"33,05%",1.265094954864575e-07
"30,02%",1.265094954864575e-07
"1,22%",2.53018990972915e-07
"68,69%",1.265094954864575e-07
"63,39%",1.265094954864575e-07
3012,2.53018990972915e-07
"47,17%",1.265094954864575e-07
"47,80%",1.265094954864575e-07
"5,19%",2.53018990972915e-07
"3,31%",3.795284864593724e-07
"2,83%",1.265094954864575e-07
"1,56%",2.53018990972915e-07
"1,39%",3.795284864593724e-07
"1,02%",2.53018990972915e-07
7112,2.53018990972915e-07
"67,86%",1.265094954864575e-07
"24,59%",1.265094954864575e-07
"5,51%",1.265094954864575e-07
"5,21%",2.53018990972915e-07
"1,89%",1.265094954864575e-07
11831,1.265094954864575e-07
"19,2%",6.325474774322873e-07
17234,1.265094954864575e-07
7668,2.53018990972915e-07
8773,1.265094954864575e-07
2290213,1.265094954864575e-07
261030,1.265094954864575e-07
1624943,1.265094954864575e-07
15997,2.53018990972915e-07
92636,1.265094954864575e-07
12988,1.265094954864575e-07
63651,1.265094954864575e-07
6797,1.265094954864575e-07
99597,1.265094954864575e-07
"99,3%",5.0603798194583e-07
"90,4%",3.795284864593724e-07
2688746,1.265094954864575e-07
2490224,1.265094954864575e-07
2198,3.795284864593724e-07
"79,1%",1.265094954864575e-07
"63,9%",1.265094954864575e-07
"73,37%",1.265094954864575e-07
"0,62%",5.0603798194583e-07
"69,76%",1.265094954864575e-07
077,1.5181139458374896e-06
"99,73%",1.265094954864575e-07
091,1.265094954864575e-07
"68,18%",1.265094954864575e-07
9366,2.53018990972915e-07
2103,8.855664684052023e-07
2143,1.265094954864575e-07
2175,1.265094954864575e-07
2221,1.265094954864575e-07
2201,6.325474774322873e-07
052,1.01207596389166e-06
4336,1.265094954864575e-07
7003,5.0603798194583e-07
7030,6.325474774322873e-07
"84,0%",1.265094954864575e-07
6984,2.53018990972915e-07
049,1.265094954864575e-07
5311,1.265094954864575e-07
8435,1.265094954864575e-07
4397,1.265094954864575e-07
3257,2.53018990972915e-07
7417,2.53018990972915e-07
096,3.795284864593724e-07
7111,3.795284864593724e-07
7756,1.265094954864575e-07
7763,1.265094954864575e-07
3703,1.265094954864575e-07
3195,1.265094954864575e-07
3352,2.53018990972915e-07
023,2.53018990972915e-07
6192,1.265094954864575e-07
6224,1.265094954864575e-07
24846,1.265094954864575e-07
23990,1.265094954864575e-07
"77,3%",2.53018990972915e-07
"21,76%",1.265094954864575e-07
500%,8.855664684052023e-07
180%,6.325474774322873e-07
Subh-i-Azal,1.265094954864575e-07
111%,2.53018990972915e-07
12926,1.265094954864575e-07
5790,1.265094954864575e-07
2610,2.53018990972915e-07
138%,2.53018990972915e-07
2771,2.53018990972915e-07
4880,3.795284864593724e-07
2212,2.53018990972915e-07
113357,1.265094954864575e-07
217014,1.265094954864575e-07
6791,1.265094954864575e-07
3386,1.265094954864575e-07
6696,1.265094954864575e-07
23302,1.265094954864575e-07
1159209,1.265094954864575e-07
1102653,1.265094954864575e-07
1103503,1.265094954864575e-07
8061,2.53018990972915e-07
7361,1.265094954864575e-07
"27,7%",6.325474774322873e-07
856,1.01207596389166e-06
4872,1.265094954864575e-07
"32,9%",8.855664684052023e-07
1017,1.6446234413239472e-06
8782,1.265094954864575e-07
2965,5.0603798194583e-07
4122,1.265094954864575e-07
5095,1.265094954864575e-07
3984,1.265094954864575e-07
"12,82%",1.265094954864575e-07
868,2.909718396188522e-06
3003,1.265094954864575e-07
2931,3.795284864593724e-07
6444,5.0603798194583e-07
2347,7.590569729187448e-07
4264,2.53018990972915e-07
3497,2.53018990972915e-07
3198,6.325474774322873e-07
5296,2.53018990972915e-07
3136,1.265094954864575e-07
4639,2.53018990972915e-07
4846,1.265094954864575e-07
3056,2.53018990972915e-07
3626,1.265094954864575e-07
2448,1.265094954864575e-07
761,1.1385854593781173e-06
762,3.668775369107267e-06
4575,2.53018990972915e-07
3033,3.795284864593724e-07
2949,1.265094954864575e-07
2895,2.53018990972915e-07
83910,2.53018990972915e-07
"49,28%",1.265094954864575e-07
"50,72%",1.265094954864575e-07
"60,2%",8.855664684052023e-07
"25,1%",6.325474774322873e-07
"35,1%",2.53018990972915e-07
"55,8%",6.325474774322873e-07
"30,9%",5.0603798194583e-07
"24,9%",1.3916044503510323e-06
"35,8%",7.590569729187448e-07
3238,2.53018990972915e-07
"2,48%",1.265094954864575e-07
8900,2.53018990972915e-07
8702,1.265094954864575e-07
3263,6.325474774322873e-07
9057,1.265094954864575e-07
9582,1.265094954864575e-07
6014,1.265094954864575e-07
3568,1.265094954864575e-07
04393,1.265094954864575e-07
"79,8%",2.53018990972915e-07
5639,1.265094954864575e-07
3042,1.265094954864575e-07
46435,1.265094954864575e-07
3442,2.53018990972915e-07
2534,1.265094954864575e-07
"15,2%",1.2650949548645747e-06
"32,7%",2.53018990972915e-07
027,1.3916044503510323e-06
2640,3.795284864593724e-07
6C.,1.265094954864575e-07
2575,1.265094954864575e-07
2309,1.1385854593781173e-06
2336,2.53018990972915e-07
2654,1.265094954864575e-07
3822,3.795284864593724e-07
6330,2.53018990972915e-07
3825,3.795284864593724e-07
4064,5.0603798194583e-07
4495,2.53018990972915e-07
2680,1.265094954864575e-07
8370,3.795284864593724e-07
5792,1.265094954864575e-07
"95,04%",1.265094954864575e-07
5131,1.265094954864575e-07
962152,1.265094954864575e-07
994126,1.265094954864575e-07
995324,1.265094954864575e-07
972348,1.265094954864575e-07
982027,1.265094954864575e-07
994333,1.265094954864575e-07
"74,1%",7.590569729187448e-07
"25,9%",7.590569729187448e-07
5303,1.265094954864575e-07
6374,1.265094954864575e-07
4711,2.53018990972915e-07
"66,97%",1.265094954864575e-07
"33,03%",1.265094954864575e-07
241000,2.53018990972915e-07
"93,3%",1.265094954864575e-07
2468,3.795284864593724e-07
"74,47%",1.265094954864575e-07
"49,18%",1.265094954864575e-07
"25,26%",1.265094954864575e-07
2206,1.265094954864575e-07
4027,2.53018990972915e-07
4550,2.53018990972915e-07
3460,3.795284864593724e-07
13000100,1.265094954864575e-07
2459,1.265094954864575e-07
2855,3.795284864593724e-07
5669,1.265094954864575e-07
3340,1.265094954864575e-07
3432,2.53018990972915e-07
5050,2.53018990972915e-07
5249,1.265094954864575e-07
2797,3.795284864593724e-07
2755,2.53018990972915e-07
2751,1.265094954864575e-07
"18,57%",1.265094954864575e-07
1123,2.7832089007020645e-06
635318657,1.265094954864575e-07
3301,3.795284864593724e-07
87539319,1.265094954864575e-07
4363,1.265094954864575e-07
2283,1.265094954864575e-07
4233,1.265094954864575e-07
2553,1.265094954864575e-07
4143,1.265094954864575e-07
5775,2.53018990972915e-07
057,7.590569729187448e-07
8192,7.590569729187448e-07
"33,1%",2.53018990972915e-07
"82,7%",3.795284864593724e-07
"84,56%",1.265094954864575e-07
7.Dxf3,1.265094954864575e-07
3465,1.265094954864575e-07
"36,04%",1.265094954864575e-07
"37,17%",1.265094954864575e-07
"29,49%",1.265094954864575e-07
"42,61%",1.265094954864575e-07
5100,1.6446234413239472e-06
2340,2.53018990972915e-07
4589,1.265094954864575e-07
5626,2.53018990972915e-07
6145,1.265094954864575e-07
6092,1.265094954864575e-07
5946,1.265094954864575e-07
4453,2.53018990972915e-07
9504,2.53018990972915e-07
5005,2.53018990972915e-07
2820,2.53018990972915e-07
2316,2.53018990972915e-07
„,2.53018990972915e-07
2190,1.265094954864575e-07
2262,1.265094954864575e-07
2282,6.325474774322873e-07
3464,1.265094954864575e-07
5977,2.53018990972915e-07
6660,1.265094954864575e-07
9100,3.795284864593724e-07
8809,1.265094954864575e-07
5115,1.265094954864575e-07
2539,1.265094954864575e-07
4896,1.265094954864575e-07
"31,7%",3.795284864593724e-07
"48,84%",1.265094954864575e-07
"41,58%",1.265094954864575e-07
"8,18%",1.265094954864575e-07
6777,1.265094954864575e-07
2378,1.265094954864575e-07
2289,1.265094954864575e-07
"41,2%",3.795284864593724e-07
"9,3%",1.3916044503510323e-06
2038,1.1385854593781173e-06
"95,5%",7.590569729187448e-07
"87,18%",1.265094954864575e-07
4595,1.265094954864575e-07
"4,82%",1.265094954864575e-07
2377,5.0603798194583e-07
134%,1.265094954864575e-07
